"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
504,"FEMALE",-0.222130243374761,3.10664987500786,1.01447760521489,1.36473901280749,3.0483561328589,1.62694979716479,-0.635988767399735,0.485507815579778,-0.624154310403946,1.38629436111989,0.241162056816888,-0.693147182059945,-15.2220073814017,-2.29762483837271,-2.69544162132745,-16.1180955509583,-6.09415567610534,5.09162006512459,1.32333187148023,1.41518953875951,1.62986895401713,0.258077666207457,1.09803018137622,1.81824013358759,0.864393426406321,1.36390439826544,1.11583185444997,-0.322445379521255,2.23805939888122,0.156793947254604,NA,NA,NA,NA,NA
505,"FEMALE",0.112267128616022,0.112267128616022,-0.661580961269,-0.0274099239697164,3.0483561328589,-0.0274099239697164,2.67414864996101,0.32542239924232,0.78845736036427,0.430782915838608,-0.492476484365471,1.15745278749624,-4.1115272518836,-16.1180955509583,-13.6670893928453,5.09162006512459,-5.28108794495683,0.749459061675362,0.977418841722418,0.923785233948304,1.77514933477893,1.38312502473773,0.636213618080549,0.635760097456652,3.77865410601642,0.646559754518177,1.31623388667679,-0.729854049807009,1.9669904189954,-4.59511985013459,2.41845564981309,0.888583489247183,NA,NA,NA
506,"FEMALE",3.10664987500786,1.01447760521489,1.01447760521489,3.10664987500786,1.54482922400593,3.0483561328589,2.07944154280484,1.41369333475545,0.650587565507091,0.860201266646189,16.1180955514847,2.23359221634043,1.44388567898445,0.385711784892919,5.09162006512459,0.609556262875818,1.20647487183818,5.09162006512459,1.66581231443599,2.19335857127777,1.74402739259099,1.32103287091916,1.61007990581191,0.664006205847879,2.42787796354696,3.79979681601368,1.65015816700462,2.38573643907702,3.80666251021476,1.91360740606782,NA,1.76437060491431,-4.02483770162374,NA,NA
507,"MALE",1.63372169483347,-4.59511985013459,-0.222130243374761,-2.66289994336178,0.470119715275764,-1.68674975000329,0.798507694284438,-0.189241998343988,-0.182321554960621,-1.04982212584868,0.597836999346529,-1.20397280302594,-16.1180955509583,-0.407918636170706,5.09162006512459,-16.1180955509583,-15.6670198745981,-16.1180955509583,1.09417641674619,1.08221351022366,0.802533409483904,2.298836408725,0.807874184499539,1.08838601560169,1.05938905704252,-4.59511985013459,1.13490464604827,0.305121970090747,-0.275159970529695,2.37162285164785,NA,NA,NA,NA,-0.318453729391262
508,"MALE",1.62694979716479,1.07447379747431,1.54482922400593,3.10664987500786,-0.794298141427632,1.63372169483347,1.01856958329799,0.931558202289326,2.19722457733622,16.1180955514847,16.1180955514847,1.74919985598317,-2.90382880102904,5.09162006512459,1.46469247079448,5.09162006512459,5.09162006512459,5.09162006512459,0.95000529058003,1.4836106318648,1.55036820697453,1.74684044949426,1.88004759306704,1.49792902198053,3.77865410601642,2.42787796354696,3.79979681601368,2.3163712696264,1.05938905704252,3.79979681601368,NA,NA,5.09162006512459,NA,NA
509,"MALE",-0.794298141427632,-0.76506595711162,-4.59511985013459,1.62694979716479,1.54482922400593,-0.76506595711162,16.1180955514847,-0.45953233019423,-1.57553636377566,0.143100844789391,0.32542239924232,0.587786665524341,5.09162006512459,-16.1180955509583,-3.07640037312003,-1.79677187441477,5.09162006512459,5.09162006512459,-16.1180955509583,1.25210372157477,0.999762109764077,0.901032911517816,1.33861801714684,0.445054287068383,-0.322445379521255,3.74144731552414,0.970335585275227,1.66473370758796,3.77865410601642,1.13490464604827,NA,NA,NA,1.62694979716479,NA
510,"FEMALE",-0.0274099239697164,-0.661580961269,-4.59511985013459,1.62694979716479,-1.66270519391743,1.63372169483347,0.693147182059945,0.594707105807038,0.747214403795133,-0.379489621704904,1.32175583871565,16.1180955514847,-2.97195539297993,5.09162006512459,-4.4642519200094,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.11550004329213,0.89366782712157,1.05914832779362,0.915808674165599,0.864279224777739,0.906241089686917,1.66473370758796,-0.14380691292049,1.60733196303414,2.43161833413983,1.1473159509242,1.15745278749624,-0.906581632388781,NA,NA,NA,NA
511,"FEMALE",-0.661580961269,-0.661580961269,-1.68674975000329,-1.34742954172655,-0.661580961269,3.10664987500786,0.955511443919744,0.318453729391262,-0.510825623765991,-0.628608659230707,2.86220088198661,1.44691898602456,-16.1180955509583,5.09162006512459,-12.2242317061458,-14.6618084890183,5.09162006512459,-16.1180955509583,1.62102804511225,1.41937168792444,0.958789008748194,0.925237940723794,0.979484792746788,1.17128831628504,2.23805939888122,0.317033767681288,-0.872615761974304,0.606516102736392,0.949268412155387,2.38573643907702,-1.45324738082998,NA,NA,NA,NA
512,"MALE",1.62694979716479,1.01447760521489,3.0483561328589,1.62694979716479,1.63372169483347,1.36473901280749,16.1180955514847,0.93826963859293,0.693147182059945,0.810930214771884,2.01490301884226,0.847297860387203,5.09162006512459,5.09162006512459,2.31401060364559,5.09162006512459,5.09162006512459,0.869894874031806,1.52890755334187,1.47798952324962,0.913142055766769,1.50171621448838,-16.1180955509583,2.83869661910297,2.41845564981309,3.80666251021476,1.94575488495277,2.41845564981309,1.1473159509242,1.11583185444997,3.68460433536009,NA,NA,NA,NA
513,"MALE",1.36473901280749,-4.59511985013459,1.07447379747431,0.122347706063838,1.62694979716479,0.844005574286454,1.13497993416041,3.2188758373482,-0.362905494749151,16.1180955514847,1.34992671658923,-0.570544858949218,-0.875214233488681,-0.992698946047912,5.09162006512459,5.09162006512459,-13.0001434846775,5.09162006512459,1.52429423947624,0.692895570610321,1.47142134271561,1.97289641906228,1.08663252565984,1.86752653972208,3.74144731552414,2.3163712696264,1.1622614543247,1.66473370758796,1.50604147138834,2.37162285164785,NA,NA,NA,3.10664987500786,NA
514,"FEMALE",3.10664987500786,0.844005574286454,-4.59511985013459,1.07447379747431,3.0483561328589,1.07447379747431,0,0.641853887088184,0.0571584126961579,1.5581446213755,0.268263987952146,-0.213574098834689,5.09162006512459,-2.52426642420187,5.09162006512459,0.0365144005177263,-16.1180955509583,-16.1180955509583,2.40977709601757,1.81911644777262,0.842085255148412,-16.1180955509583,1.62412742599823,1.98968773979818,3.74144731552414,1.15745278749624,-1.05195774128705,0.29198570604749,-1.36104720959754,0.0162161073425097,NA,0.392479767336834,NA,NA,0.836248026074978
515,"FEMALE",1.07447379747431,1.54482922400593,3.0483561328589,3.0483561328589,1.62694979716479,1.36473901280749,1.6094379100341,2.48490664870467,1.67397643238417,0.75377180237638,1.23676262714893,1.28093384750651,-15.692827762554,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.21994685068875,1.93016867976166,0.6374857012291,1.93716906599726,1.94932151423777,0.511762919770538,3.80666251021476,3.74144731552414,3.68460433536009,3.77865410601642,3.74144731552414,3.77865410601642,3.77865410601642,NA,NA,NA,NA
516,"MALE",-4.59511985013459,1.01447760521489,-4.59511985013459,0.844005574286454,1.54482922400593,-4.59511985013459,0,-1.26851132617531,0.0606246212098171,0.965080895870968,-0.869037849207232,-1.06471073914415,5.09162006512459,-4.1115272518836,-16.1180955509583,-16.1180955509583,-3.22266120262211,5.09162006512459,1.09905489764559,0.686671227093232,0.749870884942919,0.86887882374942,1.11753557587543,1.69859142213978,-3.99287505054529,-0.896181028446812,-4.59511985013459,-0.417505411836588,-0.139141905955592,1.77686664766573,NA,NA,NA,0.611731559699564,NA
517,"FEMALE",1.54482922400593,1.07447379747431,-2.23255331869811,1.01447760521489,0.112267128616022,3.0483561328589,0.33024168761786,0.534082487609771,-1.13140211162336,0.887303193387457,0.196710294879595,2.35137525387776,-3.310747016047,-16.1180955509583,-8.92502842089724,5.09162006512459,-7.66871419121692,-16.1180955509583,0.964102221561737,1.16703601109888,0.90933781935027,1.09230795290256,1.25138185947247,1.06999228160816,0.970335585275227,-0.417505411836588,1.55396293517473,2.43161833413983,1.50604147138834,1.05938905704252,NA,NA,-16.1180955509583,NA,NA
518,"MALE",-0.661580961269,3.10664987500786,1.54482922400593,-1.66270519391743,1.63372169483347,3.0483561328589,-0.575364144903562,0.980829251636726,0.374693451128911,2.16905369563381,0.213574098834689,1.90954250545851,5.09162006512459,-5.21708200836085,-4.41181984870037,5.09162006512459,5.09162006512459,-12.3069940441099,1.37489974676486,1.97722311361255,2.2366829809809,1.0605798405967,0.979440166421765,-16.1180955509583,1.05938905704252,0.646559754518177,1.55396293517473,2.40807925543648,2.41845564981309,-0.906581632388781,0.0226714670359364,NA,NA,NA,NA
519,"MALE",0.112267128616022,3.0483561328589,1.01447760521489,-1.34742954172655,1.01447760521489,3.10664987500786,2.30258509189405,0.613104474428075,1.21924027894798,16.1180955514847,1.6094379100341,1.5581446213755,5.09162006512459,-4.85224895858588,-10.7064271988524,-0.635568971997457,5.09162006512459,1.56208596053523,1.55355161097447,1.69107450898444,0.936136918989473,1.09408565466201,1.63316492054465,1.49060994942134,1.20756445642512,0.949268412155387,0.489480084959049,1.20756445642512,1.85728432590446,2.38573643907702,NA,NA,-16.1180955509583,NA,NA
520,"FEMALE",0.112267128616022,-0.76506595711162,3.0483561328589,0.112267128616022,-0.76506595711162,-1.66270519391743,-0.538996499149354,2.26868354131836,0.182321554960621,-0.0571584126961578,-1.41706602118437,-0.0800427076735365,-16.1180955509583,5.09162006512459,-7.5688876593089,-16.1180955509583,-16.1180955509583,-11.4176042851054,1.34377319377928,0.827614994902095,0.71137214150249,1.38453436543146,0.556660224197522,0.76751133125524,0.29198570604749,1.63908257802961,-4.59511985013459,1.66473370758796,-0.611252560104284,-0.593499717990847,2.37162285164785,NA,NA,NA,NA
521,"MALE",0.468271634663152,-4.59511985013459,-0.76506595711162,-2.66289994336178,-2.08326478384303,0.122347706063838,-0.693147182059945,0.559615786363994,-0.750305594313292,0,0.693147182059945,16.1180955514847,5.09162006512459,-11.4176042851054,5.09162006512459,-1.23094277873515,-9.56980674575981,-16.1180955509583,1.59246909565892,1.11562492788068,0.325110537942369,1.31388020374104,1.44184626279444,1.09955936625811,-1.3976236506381,1.63908257802961,1.1622614543247,-1.00981866914925,1.50604147138834,-1.3976236506381,NA,NA,-6.88923417763175,NA,NA
522,"MALE",0.611731559699564,1.07447379747431,1.36473901280749,-0.572122905186642,0.844005574286454,0.611731559699564,0.990398705715789,3.49650755116345,2.07944154280484,1.09861228866811,2.19722457733622,0.570544858949218,5.09162006512459,-16.1180955509583,-16.1180955509583,5.09162006512459,-2.00914548337159,5.09162006512459,1.05396377995869,2.82437843428337,2.46243150577262,2.31678404742626,2.52557381599883,2.69199987277917,0.338788129087575,0.970335585275227,2.41845564981309,3.77865410601642,2.3163712696264,3.77865410601642,NA,NA,NA,1.01447760521489,NA
523,"FEMALE",3.0483561328589,1.62694979716479,1.07447379747431,-0.661580961269,3.0483561328589,1.63372169483347,2.44234703536921,1.34992671658923,0.0689928702440943,0.579818495141514,0.730887508542793,-0.579818495141513,5.09162006512459,-3.22266120262211,-2.66621658702585,-16.1180955509583,-9.01959900504644,-8.72159734387157,2.02019468047403,1.45654988866776,1.761554488293,1.89226806796559,1.47432865586576,2.34449958352331,3.79979681601368,3.68460433536009,-0.896181028446812,1.55396293517473,2.38573643907702,3.74144731552414,NA,NA,NA,1.63372169483347,NA
524,"MALE",1.01447760521489,3.10664987500786,1.07447379747431,1.54482922400593,3.10664987500786,-4.59511985013459,-0.470003627620735,0.287682070701781,0.730887508542793,1.20397280302594,1.67397643238417,1.6094379100341,5.09162006512459,5.09162006512459,-16.1180955509583,-8.15226203634836,-13.4790369213421,-2.29762483837271,1.81426297927181,1.0059192250808,0.714855328850088,0.348641930880884,0.978337603335377,1.18963716389894,-1.26511543267939,-0.139141905955592,1.65015816700462,1.15745278749624,0.327700951480736,1.38774216494033,1.91360740606782,NA,NA,NA,NA
525,"MALE",3.10664987500786,3.0483561328589,-4.59511985013459,1.01447760521489,-0.0274099239697164,0.844005574286454,16.1180955514847,0.0465200157279666,3.43398720448515,0.597836999346529,-0.182321554960621,-0.424883194840831,5.09162006512459,-2.97195539297993,-16.1180955509583,-11.2505482004182,5.09162006512459,-10.8502180917068,0.978153254396163,0.980847411795001,1.59209024719313,0.850490672032783,1.17105040010251,1.13449122988451,0.246330594346864,3.74144731552414,3.74144731552414,1.11583185444997,2.38573643907702,2.40807925543648,NA,NA,NA,-4.59511985013459,NA
526,"MALE",3.0483561328589,-0.661580961269,-0.0274099239697164,1.07447379747431,-0.661580961269,1.62694979716479,-0.194156015352722,-0.916290730474155,2.30258509189405,16.1180955514847,0.348306696116255,0.236388776394055,1.28385320919796,-4.1115272518836,-12.5485594044706,-11.2505482004182,5.09162006512459,-0.992698946047912,1.58901293774082,0.475098733239644,1.60258631505661,1.4742571917915,1.80902327683785,1.80514965664198,2.41845564981309,-4.59511985013459,0.158535429187875,2.38573643907702,3.74144731552414,1.63913397643387,NA,1.36894325585678,5.09162006512459,NA,NA
527,"MALE",1.36473901280749,0.468271634663152,-1.34742954172655,-0.222130243374761,3.0483561328589,1.63372169483347,-0.0540672232176442,1.52605630057331,-0.810930214771884,16.1180955514847,0.271933717245546,-0.470003627620735,-4.1115272518836,-15.84046378236,-16.1180955509583,-11.7926318077443,-16.1180955509583,-4.1115272518836,0.310045724808956,1.47253306398216,0.928824430117145,0.890641548931896,1.3752804801099,0.675163225780005,1.9669904189954,0.922986590151067,0.971707595887544,0.340255798043539,3.80666251021476,1.77686664766573,NA,1.64868138357819,5.09162006512459,NA,NA
528,"MALE",0.112267128616022,1.62694979716479,3.0483561328589,3.0483561328589,1.63372169483347,1.54482922400593,1.66500776426845,1.29098417841784,1.99243016469021,16.1180955514847,2.3353749172794,0.322773392263051,0.609556262875818,-1.04987746810034,1.48503688977713,5.09162006512459,5.09162006512459,-1.90533119737647,4.23850759825687,16.1180955514847,16.1180955514847,1.83102995447216,3.32510677074351,16.1180955514847,3.74144731552414,3.79979681601368,3.77865410601642,1.96764571596377,3.77865410601642,2.23805939888122,NA,NA,NA,1.63372169483347,NA
529,"FEMALE",1.07447379747431,0.112267128616022,-0.0274099239697164,1.63372169483347,-1.66270519391743,-0.794298141427632,0.615185639013207,1.47590651735243,2.35137525387776,0.405465108108164,0.0606246212098171,-0.0540672232176442,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,5.09162006512459,-4.4642519200094,1.37865387711363,1.19996777049706,1.81007726350589,0.834597592226251,2.05167362489072,NA,3.77865410601642,1.65015816700462,2.23805939888122,2.23805939888122,0.970335585275227,0.278733213379397,NA,NA,NA,NA,NA
530,"FEMALE",1.01447760521489,1.63372169483347,1.62694979716479,1.07447379747431,3.0483561328589,1.63372169483347,1.64865862248738,3.09104245022195,0.310154928618991,2.01490301884226,0.470003627620735,0.882389179373761,-0.861421735381993,-1.49721529520084,5.09162006512459,0.631127427562086,5.09162006512459,0.971807805056681,1.88230529443167,1.28781066504926,2.23984976103379,2.14041245118113,1.79487632278407,0.673303043969011,0.98082924659506,0.864393426406321,1.11583185444997,1.65015816700462,1.65015816700462,3.74144731552414,NA,NA,NA,1.07447379747431,NA
531,"FEMALE",-2.23255331869811,1.54482922400593,0.112267128616022,-0.0274099239697164,0.468271634663152,1.36473901280749,0.606135805630922,1.5404450425662,0.182321554960621,-0.0800427076735365,-1.09861228866811,16.1180955514847,5.09162006512459,-16.1180955509583,5.09162006512459,-16.1081452191051,5.09162006512459,-16.1180955509583,1.64188862395254,1.65218322316722,0.903829344657074,0.350274789216104,1.55587058471793,1.74788370931687,1.38774216494033,2.42787796354696,-0.364017667650072,3.79979681601368,3.77865410601642,2.41845564981309,NA,NA,NA,3.0483561328589,NA
532,"MALE",-0.661580961269,-0.0274099239697164,1.54482922400593,0.844005574286454,1.63372169483347,3.10664987500786,0.385662479823749,1.6094379100341,2.74084001700585,0.737598942055681,0.693147182059945,0.310154928618991,5.09162006512459,5.09162006512459,-13.9721635130093,-16.1180955509583,-5.21708200836085,-9.77240228850516,1.40698094078779,2.39983598909979,0.127213331047221,1.34123526546373,1.68255170241482,1.45466547596844,1.66473370758796,1.65015816700462,-2.12929790865985,0.792001286558273,0.970335585275227,3.74144731552414,NA,NA,NA,NA,NA
533,"FEMALE",3.0483561328589,3.0483561328589,3.10664987500786,3.10664987500786,3.10664987500786,3.10664987500786,1.87180217978621,2.77258872967728,0.0487901643646699,16.1180955514847,0.430782915838608,0.931558202289326,5.09162006512459,5.09162006512459,1.89087293486667,5.09162006512459,-11.2505482004182,5.09162006512459,2.02145398890336,2.43273544323372,2.69374541813041,1.68357574245657,1.54321993093308,1.05639121490236,2.12880039526819,2.38573643907702,3.80666251021476,3.77865410601642,2.38573643907702,2.23805939888122,NA,NA,5.09162006512459,NA,NA
534,"FEMALE",-4.59511985013459,1.54482922400593,-4.59511985013459,-0.0274099239697164,1.63372169483347,1.01447760521489,-0.496436887922587,1.09861228866811,2.48490664870467,0.405465108108164,1.51982575705245,0.241162056816888,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.26508550626568,1.02781656242567,0.660347445748846,1.07816219352519,0.861791499556039,1.0453465846103,-1.37285319479118,-0.000648312022707678,1.1473159509242,1.15745278749624,2.42787796354696,1.66473370758796,NA,NA,NA,NA,0.530628252650406
